# Binned Inversion Radius Histogram Data
# bt_ip_center,r_inv_mean,r_inv_low,r_inv_high,r_inv_ext_low,r_inv_ext_high,count
0.002061,54.729,53.627,56.131,42.046,59.887,3
0.002459,53.883,48.332,56.444,42.024,60.200,37
0.002858,53.360,48.368,56.053,42.046,60.200,13
0.003257,52.943,48.462,56.131,42.046,60.200,9
0.003656,52.327,51.614,53.549,42.081,59.200,8
