# Joint Corridor Forecast Data (Algorithm 3.7)
# bt_ip,r_inv_center,r_inv_lower,r_inv_upper
0.001600,55.543,53.650,57.436
0.001626,55.505,53.648,57.361
0.001653,55.467,53.647,57.287
0.001679,55.429,53.646,57.213
0.001705,55.391,53.644,57.138
0.001731,55.354,53.643,57.064
0.001758,55.316,53.642,56.990
0.001784,55.278,53.641,56.915
0.001810,55.240,53.639,56.841
0.001836,55.202,53.638,56.766
0.001863,55.164,53.637,56.692
0.001889,55.127,53.635,56.618
0.001915,55.089,53.634,56.543
0.001941,55.051,53.633,56.469
0.001968,55.013,53.632,56.395
0.001994,54.975,53.630,56.320
0.002020,54.937,53.629,56.246
0.002046,54.900,53.628,56.171
0.002073,54.862,53.612,56.112
0.002099,54.824,53.579,56.069
0.002125,54.786,53.546,56.027
0.002152,54.748,53.512,55.984
0.002178,54.710,53.479,55.942
0.002204,54.673,53.446,55.899
0.002230,54.635,53.413,55.856
0.002257,54.597,53.380,55.814
0.002283,54.559,53.347,55.771
0.002309,54.521,53.314,55.729
0.002335,54.483,53.280,55.686
0.002362,54.446,53.247,55.644
0.002388,54.408,53.214,55.601
0.002414,54.370,53.181,55.559
0.002440,54.332,53.148,55.516
0.002467,54.294,53.115,55.474
0.002493,54.256,53.082,55.431
0.002519,54.219,53.048,55.389
0.002545,54.181,53.015,55.346
0.002572,54.143,52.982,55.304
0.002598,54.105,52.949,55.261
0.002624,54.067,52.916,55.219
0.002651,54.029,52.883,55.176
0.002677,53.992,52.850,55.134
0.002703,53.954,52.816,55.091
0.002729,53.916,52.783,55.049
0.002756,53.878,52.750,55.006
0.002782,53.840,52.717,54.964
0.002808,53.802,52.684,54.921
0.002834,53.765,52.651,54.879
0.002861,53.727,52.618,54.836
0.002887,53.689,52.584,54.794
0.002913,53.651,52.551,54.751
0.002939,53.613,52.518,54.709
0.002966,53.575,52.485,54.666
0.002992,53.538,52.452,54.623
0.003018,53.500,52.419,54.581
0.003044,53.462,52.386,54.538
0.003071,53.424,52.352,54.496
0.003097,53.386,52.319,54.453
0.003123,53.348,52.286,54.411
0.003149,53.311,52.253,54.368
0.003176,53.273,52.220,54.326
0.003202,53.235,52.187,54.283
0.003228,53.197,52.154,54.241
0.003255,53.159,52.120,54.198
0.003281,53.121,52.087,54.156
0.003307,53.084,52.054,54.113
0.003333,53.046,52.021,54.071
0.003360,53.008,51.988,54.028
0.003386,52.970,51.955,53.986
0.003412,52.932,51.921,53.943
0.003438,52.895,51.888,53.901
0.003465,52.857,51.855,53.858
0.003491,52.819,51.822,53.816
0.003517,52.781,51.789,53.773
0.003543,52.743,51.756,53.731
0.003570,52.705,51.723,53.688
0.003596,52.668,51.689,53.646
0.003622,52.630,51.656,53.603
0.003648,52.592,51.623,53.561
0.003675,52.554,51.560,53.548
0.003701,52.516,51.486,53.547
0.003727,52.478,51.411,53.545
0.003754,52.441,51.337,53.544
0.003780,52.403,51.263,53.543
0.003806,52.365,51.188,53.541
0.003832,52.327,51.114,53.540
0.003859,52.289,51.040,53.539
0.003885,52.251,50.965,53.538
0.003911,52.214,50.891,53.536
0.003937,52.176,50.816,53.535
0.003964,52.138,50.742,53.534
0.003990,52.100,50.668,53.532
0.004016,52.062,50.593,53.531
0.004042,52.024,50.519,53.530
0.004069,51.987,50.445,53.528
0.004095,51.949,50.370,53.527
0.004121,51.911,50.296,53.526
0.004147,51.873,50.222,53.525
0.004174,51.835,50.147,53.523
0.004200,51.797,50.073,53.522
